Count,coordinates
266,"[77.4323,8.179]"
7,"[77.2547,8.1844]"
129,"[77.2191,8.305]"
13,"[77.1882,8.3165]"
1,"[77.2434,8.3706]"
2326,"[76.9479,8.4827]"
2,"[76.8749,8.5645]"
2,"[77.0014,8.6027]"
22,"[77.4519,8.7107]"
309,"[77.6838,8.7274]"
79,"[76.7937,8.7607]"
623,"[78.1342,8.7674]"
2450,"[76.5855,8.8812]"
4,"[76.9163,8.9287]"
1,"[76.9267,9.0202]"
2,"[76.7995,9.1278]"
29,"[77.8694,9.1737]"
4,"[76.5009,9.1817]"
2,"[76.617,9.199]"
4690,"[76.7833,9.2667]"
4,"[76.451,9.2847]"
134,"[76.6151,9.3157]"
9,"[77.9286,9.3568]"
6,"[78.8308,9.3742]"
335,"[76.5749,9.3816]"
679,"[77.798,9.45]"
12,"[77.92,9.45]"
684,"[76.3264,9.49]"
1,"[77.6404,9.5114]"
1130,"[76.5213,9.5869]"
19,"[76.5725,9.6716]"
39,"[76.3393,9.6851]"
7,"[77.1586,9.8364]"
8,"[78.4891,9.8458]"
216,"[76.9685,9.8463]"
930,"[78.1195,9.919]"
297,"[76.2559,9.9201]"
4759,"[76.2625,9.9406]"
9,"[76.2982,9.9587]"
7,"[78.0695,9.9644]"
39,"[76.2333,9.9667]"
7799,"[76.2917,9.967]"
11,"[76.5717,9.9834]"
80,"[77.4744,10.0127]"
15,"[76.3417,10.0164]"
1,"[78.3433,10.0316]"
2,"[78.7678,10.0662]"
106,"[76.4737,10.1069]"
55,"[76.3476,10.1074]"
4,"[78.9837,10.2094]"
67,"[77.4873,10.236]"
38,"[76.2116,10.3449]"
21,"[77.9804,10.369]"
4,"[78.8209,10.3843]"
10,"[76.3,10.4]"
55,"[76.5003,10.4206]"
33,"[77.5187,10.4505]"
4844,"[76.2157,10.516]"
9,"[79.6303,10.5295]"
20,"[76.1991,10.5531]"
182,"[76.0248,10.5593]"
13,"[76.1103,10.6281]"
10,"[76.0739,10.6487]"
29,"[77.0085,10.6583]"
1,"[77.5322,10.7389]"
19,"[79.8431,10.7638]"
648,"[76.6537,10.7732]"
230,"[79.1391,10.7852]"
4,"[76.1835,10.7988]"
982,"[78.7048,10.8048]"
1,"[77.7849,10.8103]"
42,"[78.6965,10.8155]"
9,"[79.6106,10.8793]"
6,"[75.9212,10.9137]"
1,"[79.8333,10.9167]"
295,"[78.081,10.9577]"
1,"[79.3912,10.9621]"
7,"[77.2827,10.9919]"
16,"[76.0062,11.0009]"
21812,"[76.9671,11.0075]"
1,"[76.3474,11.0094]"
17,"[76.9948,11.0348]"
168,"[76.0795,11.0372]"
14,"[76.1636,11.0395]"
39,"[75.9217,11.0451]"
38,"[76.2285,11.0948]"
19,"[79.655,11.1063]"
232,"[77.3564,11.1076]"
56,"[76.1247,11.12]"
2,"[76.0856,11.129]"
10,"[79.0784,11.1355]"
28,"[75.9646,11.1442]"
1,"[75.8414,11.1799]"
72,"[78.1663,11.2203]"
1634,"[75.7799,11.2471]"
608,"[76.2289,11.2702]"
1,"[75.7764,11.2708]"
1,"[77.5857,11.2725]"
1,"[79.5724,11.3032]"
209,"[77.7274,11.3428]"
52,"[76.7858,11.3503]"
168,"[77.8966,11.3823]"
2,"[79.7331,11.3963]"
19,"[79.6894,11.3978]"
232,"[76.7,11.4]"
76,"[76.6952,11.4134]"
1,"[75.7032,11.4381]"
4,"[77.4768,11.455]"
64,"[77.4387,11.4566]"
5,"[75.6505,11.4885]"
22,"[77.2361,11.5023]"
24,"[79.3216,11.5179]"
10,"[75.6554,11.5276]"
13,"[78.5936,11.5965]"
80,"[76.0793,11.6032]"
605,"[79.4994,11.6088]"
6,"[76.2102,11.619]"
1589,"[78.1554,11.6538]"
464,"[92.7464,11.6661]"
3,"[77.873,11.6978]"
18,"[76.3123,11.7219]"
9,"[75.5807,11.7406]"
2,"[76.0736,11.7413]"
46,"[75.4896,11.743]"
139,"[79.7663,11.7541]"
1997,"[75.3498,11.8667]"
648,"[79.8337,11.9332]"
14,"[79.4924,11.9398]"
2,"[75.357,12.0446]"
37,"[75.2025,12.0935]"
1,"[76.6848,12.1141]"
33,"[78.1624,12.123]"
3,"[78.1636,12.1588]"
4,"[75.9296,12.1796]"
4,"[79.519,12.1974]"
10,"[79.0746,12.2266]"
1701,"[76.6393,12.2979]"
54,"[75.1081,12.3078]"
2,"[76.8565,12.3312]"
4,"[75.7431,12.4264]"
31,"[74.9934,12.4971]"
4,"[79.1234,12.5162]"
35,"[78.2108,12.5197]"
37,"[76.8925,12.5253]"
25,"[74.9866,12.5575]"
136,"[75.3866,12.5605]"
300,"[80.1736,12.5638]"
23,"[77.0429,12.5828]"
6,"[77.206,12.649]"
111,"[77.3485,12.6522]"
2,"[79.5466,12.6608]"
41,"[79.9766,12.6918]"
1,"[79.2049,12.6994]"
614,"[77.8326,12.7365]"
51,"[75.2017,12.7598]"
1,"[76.5781,12.7811]"
26,"[74.855,12.8088]"
148,"[79.7001,12.8352]"
5,"[77.6742,12.8459]"
3,"[76.3874,12.904]"
3735,"[74.856,12.9172]"
338,"[79.1325,12.9184]"
30,"[79.3358,12.9274]"
2,"[78.2754,12.9563]"
33,"[80.1973,12.9639]"
51900,"[77.5933,12.9721]"
2,"[80.1269,12.9792]"
20,"[80.1881,12.9805]"
278,"[77.5833,12.9833]"
3,"[78.1773,12.9914]"
3,"[77.9365,13.0]"
167,"[76.0962,13.0071]"
60,"[75.2916,13.0103]"
17,"[77.5405,13.0301]"
44,"[77.5609,13.0323]"
23,"[80.198,13.0491]"
5,"[80.241,13.0759]"
1,"[79.6743,13.0831]"
130,"[80.2805,13.0843]"
28112,"[80.2751,13.086]"
4,"[80.2363,13.0922]"
31,"[80.1643,13.0994]"
2,"[80.2311,13.1116]"
14,"[79.9064,13.1425]"
92,"[78.1292,13.144]"
18,"[74.9969,13.2084]"
6,"[79.0956,13.2105]"
211,"[76.4772,13.2628]"
141,"[79.5877,13.3169]"
18,"[75.774,13.3223]"
435,"[74.7462,13.3347]"
5,"[80.1914,13.3384]"
63,"[77.1022,13.3414]"
70,"[74.7833,13.35]"
24,"[75.4653,13.35]"
5,"[78.0524,13.3994]"
9,"[79.5482,13.4376]"
6,"[75.3608,13.5271]"
3,"[76.0158,13.5499]"
3,"[78.5029,13.5503]"
2,"[77.7478,13.6401]"
237,"[79.421,13.641]"
4,"[75.8138,13.7095]"
1,"[79.6997,13.7585]"
448,"[77.4938,13.8211]"
5,"[75.5397,13.8535]"
8,"[75.0613,13.9159]"
27,"[79.761,13.9237]"
253,"[75.5679,13.9316]"
12,"[79.0065,13.9402]"
1,"[79.5773,13.9583]"
4,"[79.3545,13.9588]"
3,"[74.5523,13.9824]"
1,"[78.7471,14.0599]"
3,"[78.1538,14.1093]"
9,"[77.9826,14.1418]"
13,"[75.0332,14.1649]"
48,"[77.8155,14.1658]"
5,"[76.4021,14.2237]"
1,"[75.6451,14.2398]"
6,"[76.6488,14.3218]"
9,"[75.6212,14.335]"
1,"[75.114,14.4114]"
26,"[77.7184,14.414]"
46,"[74.4227,14.4288]"
646,"[79.987,14.4499]"
185,"[75.9186,14.4663]"
180,"[78.8235,14.48]"
11,"[76.3368,14.5227]"
12,"[74.8355,14.6207]"
125,"[75.6295,14.6224]"
18,"[75.8322,14.6701]"
257,"[77.6138,14.6771]"
79,"[78.5481,14.7502]"
5,"[78.589,14.7783]"
34,"[75.4035,14.7932]"
5,"[74.1297,14.8136]"
9,"[79.9945,14.9163]"
6,"[77.8417,14.9325]"
14,"[73.9814,15.0507]"
93,"[76.924,15.142]"
2,"[77.3583,15.1709]"
2,"[73.9908,15.1768]"
3,"[73.9712,15.1807]"
3,"[74.1675,15.2033]"
1011,"[74.1493,15.2321]"
5,"[73.9427,15.2329]"
21,"[80.027,15.2334]"
101,"[73.9645,15.2563]"
104,"[74.1084,15.2672]"
56,"[76.3871,15.2695]"
877,"[73.9956,15.2742]"
38,"[73.9579,15.275]"
92,"[74.0236,15.2785]"
184,"[73.9228,15.2798]"
185,"[74.05,15.2833]"
338,"[74.0833,15.3333]"
131,"[76.1548,15.3452]"
5129,"[75.1301,15.3459]"
1,"[76.4956,15.3495]"
67,"[73.9245,15.3548]"
1,"[79.6324,15.3839]"
17,"[73.8137,15.3868]"
15,"[77.2275,15.3926]"
62,"[73.8157,15.3958]"
643,"[74.0152,15.4034]"
11,"[79.5047,15.4087]"
30,"[76.5976,15.4094]"
475,"[75.6312,15.4223]"
8,"[73.8895,15.4441]"
331,"[75.0078,15.4601]"
11,"[73.8364,15.4706]"
14,"[78.4836,15.478]"
24,"[73.8354,15.4823]"
430,"[73.9257,15.4852]"
573,"[73.8225,15.5017]"
110,"[80.0445,15.5036]"
5,"[73.7626,15.5181]"
8,"[73.9675,15.5343]"
48,"[73.7553,15.5439]"
102,"[73.7927,15.5567]"
4,"[73.7449,15.58]"
16,"[73.7885,15.5835]"
616,"[73.7636,15.6031]"
2,"[76.8955,15.6277]"
10,"[75.7341,15.6994]"
315,"[80.0226,15.7276]"
1,"[79.2685,15.7353]"
32,"[79.6779,15.7747]"
91,"[79.3639,15.7803]"
34,"[80.3522,15.8239]"
118,"[78.036,15.8289]"
857,"[74.5045,15.8521]"
5,"[78.2657,15.8567]"
1475,"[73.6291,15.8584]"
42,"[74.5052,15.8623]"
29,"[80.4663,15.9084]"
273,"[76.1184,15.9572]"
2,"[76.6569,15.9581]"
44,"[76.4386,16.0135]"
24,"[73.6937,16.0162]"
74,"[80.9172,16.0201]"
2,"[79.7323,16.0526]"
3,"[73.4629,16.0598]"
16,"[80.5523,16.0686]"
73,"[73.7019,16.1666]"
224,"[81.1389,16.1875]"
6,"[77.3551,16.2094]"
3,"[74.3584,16.2208]"
22,"[80.0476,16.2393]"
40,"[80.6398,16.2425]"
6,"[81.1421,16.259]"
1,"[78.0277,16.2793]"
1071,"[80.4573,16.2997]"
2,"[75.2847,16.338]"
61,"[80.8441,16.3631]"
5,"[74.584,16.4256]"
77,"[80.5724,16.431]"
3,"[80.7674,16.4382]"
4,"[81.7224,16.4665]"
16,"[81.8368,16.4794]"
5,"[81.9834,16.4829]"
38,"[79.8844,16.4839]"
11,"[75.2876,16.5038]"
6351,"[80.6466,16.5074]"
8,"[76.7567,16.5204]"
3,"[80.5756,16.5391]"
65,"[81.5232,16.5408]"
23,"[77.7326,16.5495]"
8,"[81.2133,16.5496]"
7,"[74.8153,16.5651]"
14,"[74.3182,16.574]"
2,"[80.3566,16.5755]"
1,"[80.1286,16.5772]"
130,"[82.0061,16.5787]"
1,"[77.7489,16.5811]"
36,"[81.4612,16.5859]"
21,"[73.512,16.6563]"
298,"[74.4605,16.6912]"
1990,"[74.2317,16.6956]"
5,"[81.6,16.6981]"
33,"[77.9633,16.7094]"
90,"[81.1044,16.7131]"
27,"[77.8906,16.7167]"
6,"[75.0638,16.7245]"
34,"[82.2167,16.7312]"
125,"[74.6025,16.7353]"
6,"[77.7806,16.7429]"
23,"[77.986,16.7438]"
63,"[81.6814,16.7544]"
12,"[80.2764,16.7564]"
12,"[78.1407,16.7741]"
2,"[80.8459,16.7885]"
3,"[82.0602,16.7943]"
13,"[81.723,16.798]"
344,"[74.6466,16.8242]"
901,"[75.7176,16.8277]"
39,"[82.0332,16.8344]"
2405,"[74.5642,16.8544]"
1,"[81.0223,16.8794]"
4,"[81.1754,16.8997]"
107,"[81.6776,16.9052]"
68,"[81.9579,16.9338]"
188,"[82.2381,16.9604]"
5,"[79.0114,16.9832]"
326,"[73.3102,16.9915]"
1151,"[81.7794,17.0126]"
1,"[81.7334,17.0193]"
299,"[79.2662,17.052]"
103,"[82.1798,17.0544]"
5,"[80.9854,17.0719]"
10,"[82.1384,17.077]"
28,"[79.1703,17.1056]"
83,"[82.2528,17.1168]"
117,"[80.869,17.2497]"
167,"[80.1421,17.2531]"
539,"[74.1818,17.2894]"
1,"[78.5375,17.3053]"
1,"[78.4972,17.3056]"
34,"[76.0606,17.3134]"
8,"[79.1385,17.3199]"
775,"[76.8376,17.3358]"
5,"[77.9044,17.3381]"
8,"[78.5181,17.3412]"
1,"[78.4276,17.3684]"
46,"[73.9044,17.3758]"
2782,"[78.4712,17.3784]"
46902,"[78.4574,17.3846]"
1,"[78.4791,17.3912]"
9,"[79.9052,17.3931]"
18,"[78.329,17.3937]"
3,"[74.1046,17.4044]"
22,"[78.4704,17.4119]"
134,"[78.4371,17.4163]"
81,"[78.5102,17.4187]"
1,"[78.5856,17.4213]"
35,"[78.4871,17.4214]"
7,"[78.4581,17.4253]"
3,"[78.5306,17.4282]"
5,"[79.188,17.4282]"
200,"[78.4751,17.4427]"
54,"[81.7758,17.445]"
7,"[78.5263,17.4478]"
22,"[78.4304,17.4529]"
3,"[78.3317,17.4938]"
273,"[78.8893,17.512]"
2017,"[73.5093,17.5334]"
9,"[80.6171,17.5447]"
5,"[82.8575,17.5491]"
24,"[80.6765,17.5815]"
1140,"[75.9104,17.6715]"
4134,"[83.2016,17.6801]"
841,"[73.9933,17.6859]"
10,"[78.2423,17.7306]"
7,"[82.8878,17.7357]"
19,"[73.1882,17.7593]"
15,"[79.9617,17.7734]"
3,"[80.8214,17.8382]"
114,"[78.6775,17.8534]"
146,"[77.5152,17.908]"
9,"[79.6273,17.9236]"
4,"[76.7549,17.9242]"
2,"[79.8607,17.9403]"
1,"[79.5945,17.9459]"
435,"[79.5995,17.974]"
78,"[74.4356,17.995]"
329,"[79.5429,17.9989]"
6,"[79.5583,18.0079]"
75,"[74.1834,18.0398]"
56,"[73.413,18.0832]"
33,"[78.8483,18.1041]"
4,"[83.134,18.1062]"
16,"[76.7566,18.116]"
127,"[83.4115,18.1169]"
1,"[78.4352,18.1208]"
203,"[74.5777,18.1517]"
20,"[73.9811,18.1533]"
23,"[76.0399,18.1827]"
18,"[73.282,18.2309]"
83,"[73.9,18.25]"
85,"[81.9918,18.2787]"
80,"[83.8926,18.2989]"
21,"[73.2469,18.2992]"
3,"[83.2527,18.31]"
10,"[72.9621,18.3282]"
1,"[83.9037,18.3692]"
7,"[78.31,18.3705]"
19,"[74.8097,18.3814]"
292,"[76.5678,18.3972]"
37,"[76.8498,18.4367]"
297,"[79.1322,18.4367]"
17,"[73.1196,18.4369]"
15,"[74.5843,18.4714]"
5,"[79.0242,18.5127]"
79882,"[73.8523,18.5213]"
39,"[73.6153,18.524]"
10,"[73.9306,18.5348]"
78,"[73.8872,18.5434]"
2,"[83.3593,18.5737]"
19,"[74.6951,18.6143]"
303,"[73.798,18.6208]"
396,"[72.8679,18.6448]"
12,"[77.8869,18.655]"
32,"[78.1001,18.6732]"
25,"[81.2674,18.6806]"
33,"[73.6677,18.7353]"
167,"[73.096,18.7373]"
60,"[76.3842,18.7387]"
26,"[73.4057,18.7527]"
435,"[79.474,18.755]"
6,"[84.4125,18.7614]"
11,"[84.4143,18.7735]"
39,"[73.348,18.7887]"
74,"[78.9185,18.7963]"
1,"[78.9283,18.7997]"
5,"[72.9224,18.8019]"
105,"[82.2998,18.811]"
429,"[82.7105,18.812]"
3,"[73.2816,18.8314]"
23,"[82.5673,18.8564]"
17,"[73.8999,18.8708]"
58,"[72.9392,18.8781]"
5,"[72.974,18.8851]"
42,"[73.3235,18.9107]"
60,"[72.7833,18.95]"
403,"[72.8246,18.9721]"
3,"[81.4006,18.9777]"
1,"[73.2627,18.9804]"
347,"[76.0436,18.9871]"
193,"[73.1101,18.9888]"
205,"[75.7541,18.9907]"
5,"[79.7954,18.9917]"
67,"[73.9401,19.0021]"
29,"[72.827,19.0197]"
2,"[73.3144,19.0243]"
1,"[73.1027,19.0258]"
35,"[72.85,19.0333]"
1,"[72.8932,19.0384]"
15873,"[73.0141,19.0397]"
197,"[82.5532,19.0468]"
76,"[73.0638,19.0521]"
6,"[72.8341,19.0643]"
4,"[72.8871,19.0725]"
92923,"[72.8856,19.0748]"
1,"[73.0018,19.0785]"
142,"[82.0213,19.0814]"
51,"[73.2971,19.0924]"
621,"[74.7384,19.0946]"
16,"[72.8757,19.1124]"
20,"[72.984,19.1168]"
1189,"[72.9822,19.1339]"
202,"[73.2655,19.1552]"
158,"[77.315,19.1602]"
3,"[72.9468,19.1731]"
19,"[76.928,19.1936]"
5761,"[72.9635,19.197]"
14,"[73.1639,19.2002]"
3172,"[73.0824,19.2162]"
2,"[77.6722,19.2167]"
1809,"[73.1476,19.2175]"
1627,"[73.1315,19.2463]"
26,"[84.908,19.2616]"
218,"[76.7694,19.2649]"
4,"[80.3752,19.2771]"
6,"[72.8675,19.2836]"
774,"[73.0588,19.3002]"
127,"[85.0513,19.3836]"
5,"[74.6498,19.3907]"
172,"[78.1693,19.4503]"
6,"[73.3257,19.4523]"
681,"[72.8114,19.4559]"
52,"[82.8152,19.4791]"
13,"[76.0,19.5]"
25,"[79.3386,19.5106]"
52,"[84.5953,19.5585]"
35,"[74.2082,19.5642]"
8,"[76.2098,19.6289]"
2,"[72.7228,19.6364]"
1,"[73.1481,19.6535]"
18,"[78.5334,19.6713]"
294,"[72.7654,19.6969]"
7,"[74.4772,19.7172]"
2,"[72.9137,19.7229]"
108,"[74.4727,19.7629]"
221,"[72.756,19.8036]"
21,"[75.8897,19.8411]"
51,"[79.3403,19.8469]"
7196,"[75.3392,19.8808]"
101,"[83.1688,19.9045]"
3,"[72.7131,19.971]"
90,"[76.796,19.9781]"
8013,"[73.791,19.9973]"
333685,"[77.006,20.0063]"
5,"[74.4849,20.0398]"
9,"[78.9572,20.0506]"
623,"[75.0043,20.1408]"
84,"[74.2395,20.1427]"
88,"[72.746,20.1977]"
5,"[78.4389,20.2003]"
21,"[85.8353,20.2329]"
17,"[85.7899,20.2597]"
13,"[72.9965,20.2699]"
21961,"[85.8334,20.2713]"
39,"[81.4919,20.2734]"
24,"[85.9005,20.2771]"
6,"[79.6562,20.2861]"
88,"[86.6065,20.3148]"
42,"[76.015,20.3246]"
3,"[74.1562,20.3484]"
1091,"[72.9052,20.3708]"
64,"[78.1291,20.3944]"
229,"[72.8324,20.4143]"
